"Date","foliage","wood","root","foliage_SE","wood_SE","root_SE"
2013-08-09,0.557154870539206,0.326574441955128,0.116270687505666,0.0321819718847808,0.0610174571460824,0.0152981799646424
2013-08-10,0.556355997364871,0.327277980871062,0.116366021764067,0.0321822004701722,0.061146487585103,0.0153061119621446
2013-08-11,0.555557124190537,0.327981519786995,0.116461356022468,0.0321824290555636,0.0612755180241236,0.0153140439596469
2013-08-12,0.554758251016202,0.328685058702929,0.116556690280869,0.032182657640955,0.0614045484631442,0.0153219759571491
2013-08-13,0.553959377841868,0.329388597618862,0.11665202453927,0.0321828862263464,0.0615335789021648,0.0153299079546514
2013-08-14,0.553160504667533,0.330092136534796,0.116747358797671,0.0321831148117378,0.0616626093411854,0.0153378399521536
2013-08-15,0.552361631493199,0.330795675450729,0.116842693056072,0.0321833433971292,0.061791639780206,0.0153457719496559
2013-08-16,0.551562758318864,0.331499214366662,0.116938027314473,0.0321835719825206,0.0619206702192266,0.0153537039471581
2013-08-17,0.55076388514453,0.332202753282596,0.117033361572874,0.032183800567912,0.0620497006582472,0.0153616359446604
2013-08-18,0.549965011970195,0.332906292198529,0.117128695831276,0.0321840291533034,0.0621787310972677,0.0153695679421626
2013-08-19,0.549166138795861,0.333609831114463,0.117224030089677,0.0321842577386948,0.0623077615362883,0.0153774999396649
2013-08-20,0.548367265621526,0.334313370030396,0.117319364348078,0.0321844863240862,0.0624367919753089,0.0153854319371671
2013-08-21,0.547568392447192,0.335016908946329,0.117414698606479,0.0321847149094777,0.0625658224143295,0.0153933639346694
2013-08-22,0.546769519272857,0.335720447862263,0.11751003286488,0.0321849434948691,0.0626948528533501,0.0154012959321716
2013-08-23,0.545970646098523,0.336423986778196,0.117605367123281,0.0321851720802605,0.0628238832923707,0.0154092279296739
2013-08-24,0.545171772924188,0.33712752569413,0.117700701381682,0.0321854006656519,0.0629529137313913,0.0154171599271761
2013-08-25,0.544372899749854,0.337831064610063,0.117796035640083,0.0321856292510433,0.0630819441704119,0.0154250919246784
2013-08-26,0.543574026575519,0.338534603525996,0.117891369898484,0.0321858578364347,0.0632109746094325,0.0154330239221806
2013-08-27,0.542775153401185,0.33923814244193,0.117986704156885,0.0321860864218261,0.0633400050484531,0.0154409559196829
2013-08-28,0.54197628022685,0.339941681357863,0.118082038415286,0.0321863150072175,0.0634690354874737,0.0154488879171851
2013-08-29,0.541177407052516,0.340645220273797,0.118177372673687,0.0321865435926089,0.0635980659264943,0.0154568199146874
2013-08-30,0.540378533878181,0.34134875918973,0.118272706932089,0.0321867721780003,0.0637270963655149,0.0154647519121896
2013-08-31,0.539579660703847,0.342052298105664,0.11836804119049,0.0321870007633917,0.0638561268045355,0.0154726839096919
2013-09-01,0.538780787529512,0.342755837021597,0.118463375448891,0.0321872293487831,0.0639851572435561,0.0154806159071941
2013-09-02,0.537981914355178,0.34345937593753,0.118558709707292,0.0321874579341745,0.0641141876825767,0.0154885479046964
2013-09-03,0.537183041180843,0.344162914853464,0.118654043965693,0.0321876865195659,0.0642432181215973,0.0154964799021986
2013-09-04,0.536384168006509,0.344866453769397,0.118749378224094,0.0321879151049573,0.0643722485606179,0.0155044118997009
2013-09-05,0.535585294832174,0.345569992685331,0.118844712482495,0.0321881436903487,0.0645012789996385,0.0155123438972031
2013-09-06,0.53478642165784,0.346273531601264,0.118940046740896,0.0321883722757401,0.0646303094386591,0.0155202758947054
2013-09-07,0.533987548483505,0.346977070517197,0.119035380999297,0.0321886008611315,0.0647593398776797,0.0155282078922076
2013-09-08,0.533188675309171,0.347680609433131,0.119130715257698,0.0321888294465229,0.0648883703167003,0.0155361398897099
2013-09-09,0.532389802134836,0.348384148349064,0.119226049516099,0.0321890580319143,0.0650174007557209,0.0155440718872121
2013-09-10,0.531590928960502,0.349087687264998,0.119321383774501,0.0321892866173057,0.0651464311947415,0.0155520038847144
2013-09-11,0.530792055786167,0.349791226180931,0.119416718032902,0.0321895152026971,0.0652754616337621,0.0155599358822166
2013-09-12,0.529993182611833,0.350494765096865,0.119512052291303,0.0321897437880886,0.0654044920727827,0.0155678678797189
2013-09-13,0.529194309437498,0.351198304012798,0.119607386549704,0.03218997237348,0.0655335225118033,0.0155757998772211
2013-09-14,0.528395436263164,0.351901842928731,0.119702720808105,0.0321902009588714,0.0656625529508239,0.0155837318747234
2013-09-15,0.527596563088829,0.352605381844665,0.119798055066506,0.0321904295442628,0.0657915833898445,0.0155916638722256
2013-09-16,0.526797689914495,0.353308920760598,0.119893389324907,0.0321906581296542,0.0659206138288651,0.0155995958697279
2013-09-17,0.52599881674016,0.354012459676531,0.119988723583308,0.0321908867150456,0.0660496442678857,0.0156075278672301
2013-09-18,0.525199943565826,0.354715998592465,0.120084057841709,0.032191115300437,0.0661786747069063,0.0156154598647324
2013-09-19,0.524401070391491,0.355419537508398,0.12017939210011,0.0321913438858284,0.0663077051459269,0.0156233918622346
2013-09-20,0.523602197217157,0.356123076424332,0.120274726358511,0.0321915724712198,0.0664367355849475,0.0156313238597369
2013-09-21,0.522803324042822,0.356826615340265,0.120370060616912,0.0321918010566112,0.066565766023968,0.0156392558572391
2013-09-22,0.522004450868488,0.357530154256199,0.120465394875314,0.0321920296420026,0.0666947964629886,0.0156471878547413
2013-09-23,0.521205577694153,0.358233693172132,0.120560729133715,0.032192258227394,0.0668238269020092,0.0156551198522436
2013-09-24,0.520406704519819,0.358937232088065,0.120656063392116,0.0321924868127854,0.0669528573410298,0.0156630518497458
2013-09-25,0.519607831345484,0.359640771003999,0.120751397650517,0.0321927153981768,0.0670818877800504,0.0156709838472481
2013-09-26,0.51880895817115,0.360344309919932,0.120846731908918,0.0321929439835682,0.067210918219071,0.0156789158447503
2013-09-27,0.518010084996815,0.361047848835866,0.120942066167319,0.0321931725689596,0.0673399486580916,0.0156868478422526
2013-09-28,0.517211211822481,0.361751387751799,0.12103740042572,0.032193401154351,0.0674689790971122,0.0156947798397548
2013-09-29,0.516412338648146,0.362454926667732,0.121132734684121,0.0321936297397424,0.0675980095361328,0.0157027118372571
2013-09-30,0.515613465473812,0.363158465583666,0.121228068942522,0.0321938583251338,0.0677270399751534,0.0157106438347593
2013-10-01,0.514814592299477,0.363862004499599,0.121323403200923,0.0321940869105252,0.067856070414174,0.0157185758322616
2013-10-02,0.514015719125143,0.364565543415533,0.121418737459324,0.0321943154959166,0.0679851008531946,0.0157265078297638
2013-10-03,0.513216845950808,0.365269082331466,0.121514071717725,0.032194544081308,0.0681141312922152,0.0157344398272661
2013-10-04,0.512417972776474,0.3659726212474,0.121609405976127,0.0321947726666994,0.0682431617312358,0.0157423718247683
2013-10-05,0.511619099602139,0.366676160163333,0.121704740234528,0.0321950012520908,0.0683721921702564,0.0157503038222706
2013-10-06,0.510820226427805,0.367379699079266,0.121800074492929,0.0321952298374823,0.068501222609277,0.0157582358197728
2013-10-07,0.51002135325347,0.3680832379952,0.12189540875133,0.0321954584228737,0.0686302530482976,0.0157661678172751
2013-10-08,0.509222480079136,0.368786776911133,0.121990743009731,0.0321956870082651,0.0687592834873182,0.0157740998147773
2013-10-09,0.508423606904801,0.369490315827067,0.122086077268132,0.0321959155936565,0.0688883139263388,0.0157820318122796
2013-10-10,0.507624733730467,0.370193854743,0.122181411526533,0.0321961441790479,0.0690173443653594,0.0157899638097818
2013-10-11,0.506825860556132,0.370897393658933,0.122276745784934,0.0321963727644393,0.06914637480438,0.0157978958072841
2013-10-12,0.506026987381798,0.371600932574867,0.122372080043335,0.0321966013498307,0.0692754052434006,0.0158058278047863
2013-10-13,0.505228114207463,0.3723044714908,0.122467414301736,0.0321968299352221,0.0694044356824212,0.0158137598022886
2013-10-14,0.504429241033129,0.373008010406734,0.122562748560137,0.0321970585206135,0.0695334661214418,0.0158216917997908
2013-10-15,0.503630367858794,0.373711549322667,0.122658082818539,0.0321972871060049,0.0696624965604624,0.0158296237972931
2013-10-16,0.50283149468446,0.3744150882386,0.12275341707694,0.0321975156913963,0.069791526999483,0.0158375557947953
2013-10-17,0.502032621510125,0.375118627154534,0.122848751335341,0.0321977442767877,0.0699205574385036,0.0158454877922976
2013-10-18,0.501233748335791,0.375822166070467,0.122944085593742,0.0321979728621791,0.0700495878775242,0.0158534197897998
2013-10-19,0.500434875161456,0.376525704986401,0.123039419852143,0.0321982014475705,0.0701786183165448,0.0158613517873021
2013-10-20,0.499636001987122,0.377229243902334,0.123134754110544,0.0321984300329619,0.0703076487555654,0.0158692837848043
2013-10-21,0.498837128812787,0.377932782818268,0.123230088368945,0.0321986586183533,0.070436679194586,0.0158772157823066
2013-10-22,0.498038255638453,0.378636321734201,0.123325422627346,0.0321988872037447,0.0705657096336066,0.0158851477798088
2013-10-23,0.497239382464118,0.379339860650134,0.123420756885747,0.0321991157891361,0.0706947400726272,0.0158930797773111
2013-10-24,0.496440509289784,0.380043399566068,0.123516091144148,0.0321993443745275,0.0708237705116478,0.0159010117748133
2013-10-25,0.495641636115449,0.380746938482001,0.123611425402549,0.0321995729599189,0.0709528009506684,0.0159089437723156
2013-10-26,0.494842762941115,0.381450477397935,0.12370675966095,0.0321998015453103,0.071081831389689,0.0159168757698178
2013-10-27,0.49404388976678,0.382154016313868,0.123802093919352,0.0322000301307017,0.0712108618287096,0.0159248077673201
2013-10-28,0.493245016592446,0.382857555229801,0.123897428177753,0.0322002587160932,0.0713398922677302,0.0159327397648223
2013-10-29,0.492446143418111,0.383561094145735,0.123992762436154,0.0322004873014846,0.0714689227067508,0.0159406717623246
2013-10-30,0.491647270243777,0.384264633061668,0.124088096694555,0.032200715886876,0.0715979531457714,0.0159486037598268
2013-10-31,0.490848397069442,0.384968171977602,0.124183430952956,0.0322009444722674,0.071726983584792,0.015956535757329
2013-11-01,0.490049523895108,0.385671710893535,0.124278765211357,0.0322011730576588,0.0718560140238126,0.0159644677548313
2013-11-02,0.489250650720773,0.386375249809469,0.124374099469758,0.0322014016430502,0.0719850444628331,0.0159723997523335
2013-11-03,0.488451777546439,0.387078788725402,0.124469433728159,0.0322016302284416,0.0721140749018537,0.0159803317498358
2013-11-04,0.487652904372104,0.387782327641335,0.12456476798656,0.032201858813833,0.0722431053408743,0.015988263747338
2013-11-05,0.48685403119777,0.388485866557269,0.124660102244961,0.0322020873992244,0.0723721357798949,0.0159961957448403
2013-11-06,0.486055158023435,0.389189405473202,0.124755436503362,0.0322023159846158,0.0725011662189155,0.0160041277423425
2013-11-07,0.485256284849101,0.389892944389136,0.124850770761763,0.0322025445700072,0.0726301966579361,0.0160120597398448
2013-11-08,0.484457411674766,0.390596483305069,0.124946105020165,0.0322027731553986,0.0727592270969567,0.016019991737347
2013-11-09,0.483658538500432,0.391300022221002,0.125041439278566,0.03220300174079,0.0728882575359773,0.0160279237348493
2013-11-10,0.482859665326097,0.392003561136936,0.125136773536967,0.0322032303261814,0.0730172879749979,0.0160358557323515
2013-11-11,0.482060792151763,0.392707100052869,0.125232107795368,0.0322034589115728,0.0731463184140185,0.0160437877298538
2013-11-12,0.481261918977428,0.393410638968803,0.125327442053769,0.0322036874969642,0.0732753488530391,0.016051719727356
2013-11-13,0.480463045803094,0.394114177884736,0.12542277631217,0.0322039160823556,0.0734043792920597,0.0160596517248583
2013-11-14,0.479664172628759,0.394817716800669,0.125518110570571,0.032204144667747,0.0735334097310803,0.0160675837223605
2013-11-15,0.478865299454425,0.395521255716603,0.125613444828972,0.0322043732531384,0.0736624401701009,0.0160755157198628
2013-11-16,0.47806642628009,0.396224794632536,0.125708779087373,0.0322046018385298,0.0737914706091215,0.016083447717365
2013-11-17,0.477267553105756,0.39692833354847,0.125804113345774,0.0322048304239212,0.0739205010481421,0.0160913797148673
2013-11-18,0.476468679931421,0.397631872464403,0.125899447604175,0.0322050590093126,0.0740495314871627,0.0160993117123695
2013-11-19,0.475669806757087,0.398335411380337,0.125994781862577,0.032205287594704,0.0741785619261833,0.0161072437098718
2013-11-20,0.474870933582752,0.39903895029627,0.126090116120978,0.0322055161800954,0.0743075923652039,0.016115175707374
2013-11-21,0.474072060408418,0.399742489212203,0.126185450379379,0.0322057447654869,0.0744366228042245,0.0161231077048763
2013-11-22,0.473273187234083,0.400446028128137,0.12628078463778,0.0322059733508783,0.0745656532432451,0.0161310397023785
2013-11-23,0.472474314059749,0.40114956704407,0.126376118896181,0.0322062019362697,0.0746946836822657,0.0161389716998808
2013-11-24,0.471675440885414,0.401853105960004,0.126471453154582,0.0322064305216611,0.0748237141212863,0.016146903697383
2013-11-25,0.47087656771108,0.402556644875937,0.126566787412983,0.0322066591070525,0.0749527445603069,0.0161548356948853
2013-11-26,0.470077694536745,0.40326018379187,0.126662121671384,0.0322068876924439,0.0750817749993275,0.0161627676923875
2013-11-27,0.469278821362411,0.403963722707804,0.126757455929785,0.0322071162778353,0.0752108054383481,0.0161706996898898
2013-11-28,0.468479948188076,0.404667261623737,0.126852790188186,0.0322073448632267,0.0753398358773687,0.016178631687392
2013-11-29,0.467681075013742,0.405370800539671,0.126948124446587,0.0322075734486181,0.0754688663163893,0.0161865636848943
2013-11-30,0.466882201839407,0.406074339455604,0.127043458704988,0.0322078020340095,0.0755978967554099,0.0161944956823965
2013-12-01,0.466083328665073,0.406777878371537,0.12713879296339,0.0322080306194009,0.0757269271944305,0.0162024276798988
2013-12-02,0.465284455490738,0.407481417287471,0.127234127221791,0.0322082592047923,0.0758559576334511,0.016210359677401
2013-12-03,0.464485582316404,0.408184956203404,0.127329461480192,0.0322084877901837,0.0759849880724717,0.0162182916749033
2013-12-04,0.463686709142069,0.408888495119338,0.127424795738593,0.0322087163755751,0.0761140185114923,0.0162262236724055
2013-12-05,0.462887835967735,0.409592034035271,0.127520129996994,0.0322089449609665,0.0762430489505129,0.0162341556699078
2013-12-06,0.4620889627934,0.410295572951205,0.127615464255395,0.0322091735463579,0.0763720793895335,0.01624208766741
2013-12-07,0.461290089619066,0.410999111867138,0.127710798513796,0.0322094021317493,0.0765011098285541,0.0162500196649123
2013-12-08,0.460491216444731,0.411702650783071,0.127806132772197,0.0322096307171407,0.0766301402675747,0.0162579516624145
2013-12-09,0.459692343270397,0.412406189699005,0.127901467030598,0.0322098593025321,0.0767591707065952,0.0162658836599167
2013-12-10,0.458893470096062,0.413109728614938,0.127996801288999,0.0322100878879235,0.0768882011456158,0.016273815657419
2013-12-11,0.458094596921728,0.413813267530872,0.1280921355474,0.0322103164733149,0.0770172315846364,0.0162817476549212
2013-12-12,0.457295723747393,0.414516806446805,0.128187469805801,0.0322105450587063,0.077146262023657,0.0162896796524235
2013-12-13,0.456496850573059,0.415220345362738,0.128282804064203,0.0322107736440978,0.0772752924626776,0.0162976116499257
2013-12-14,0.455697977398724,0.415923884278672,0.128378138322604,0.0322110022294892,0.0774043229016982,0.016305543647428
2013-12-15,0.45489910422439,0.416627423194605,0.128473472581005,0.0322112308148806,0.0775333533407188,0.0163134756449302
2013-12-16,0.454100231050055,0.417330962110539,0.128568806839406,0.032211459400272,0.0776623837797394,0.0163214076424325
2013-12-17,0.453301357875721,0.418034501026472,0.128664141097807,0.0322116879856634,0.07779141421876,0.0163293396399347
2013-12-18,0.452502484701386,0.418738039942405,0.128759475356208,0.0322119165710548,0.0779204446577806,0.016337271637437
2013-12-19,0.451703611527052,0.419441578858339,0.128854809614609,0.0322121451564462,0.0780494750968012,0.0163452036349392
2013-12-20,0.450904738352717,0.420145117774272,0.12895014387301,0.0322123737418376,0.0781785055358218,0.0163531356324415
2013-12-21,0.450105865178383,0.420848656690206,0.129045478131411,0.032212602327229,0.0783075359748424,0.0163610676299437
2013-12-22,0.449306992004048,0.421552195606139,0.129140812389812,0.0322128309126204,0.078436566413863,0.016368999627446
2013-12-23,0.448508118829714,0.422255734522073,0.129236146648213,0.0322130594980118,0.0785655968528836,0.0163769316249482
2013-12-24,0.44770924565538,0.422959273438006,0.129331480906615,0.0322132880834032,0.0786946272919042,0.0163848636224505
2013-12-25,0.446910372481045,0.423662812353939,0.129426815165016,0.0322135166687946,0.0788236577309248,0.0163927956199527
2013-12-26,0.446111499306711,0.424366351269873,0.129522149423417,0.032213745254186,0.0789526881699454,0.016400727617455
2013-12-27,0.445312626132376,0.425069890185806,0.129617483681818,0.0322139738395774,0.079081718608966,0.0164086596149572
2013-12-28,0.444513752958042,0.42577342910174,0.129712817940219,0.0322142024249688,0.0792107490479866,0.0164165916124595
2013-12-29,0.443714879783707,0.426476968017673,0.12980815219862,0.0322144310103602,0.0793397794870072,0.0164245236099617
2013-12-30,0.442916006609373,0.427180506933606,0.129903486457021,0.0322146595957516,0.0794688099260278,0.016432455607464
2013-12-31,0.442117133435038,0.42788404584954,0.129998820715422,0.032214888181143,0.0795978403650484,0.0164403876049662
2014-01-01,0.441318260260704,0.428587584765473,0.130094154973823,0.0322151167665344,0.079726870804069,0.0164483196024685
2014-01-02,0.440519387086369,0.429291123681407,0.130189489232224,0.0322153453519258,0.0798559012430896,0.0164562515999707
2014-01-03,0.439720513912035,0.42999466259734,0.130284823490625,0.0322155739373172,0.0799849316821102,0.016464183597473
2014-01-04,0.4389216407377,0.430698201513274,0.130380157749026,0.0322158025227086,0.0801139621211308,0.0164721155949752
2014-01-05,0.438122767563366,0.431401740429207,0.130475492007428,0.0322160311081,0.0802429925601514,0.0164800475924775
2014-01-06,0.437323894389031,0.43210527934514,0.130570826265829,0.0322162596934915,0.080372022999172,0.0164879795899797
2014-01-07,0.436525021214697,0.432808818261074,0.13066616052423,0.0322164882788829,0.0805010534381926,0.016495911587482
2014-01-08,0.435726148040362,0.433512357177007,0.130761494782631,0.0322167168642743,0.0806300838772132,0.0165038435849842
2014-01-09,0.434927274866028,0.434215896092941,0.130856829041032,0.0322169454496657,0.0807591143162338,0.0165117755824865
2014-01-10,0.434128401691693,0.434919435008874,0.130952163299433,0.0322171740350571,0.0808881447552544,0.0165197075799887
2014-01-11,0.433329528517359,0.435622973924807,0.131047497557834,0.0322174026204485,0.081017175194275,0.016527639577491
2014-01-12,0.432530655343024,0.436326512840741,0.131142831816235,0.0322176312058399,0.0811462056332956,0.0165355715749932
2014-01-13,0.43173178216869,0.437030051756674,0.131238166074636,0.0322178597912313,0.0812752360723162,0.0165435035724955
2014-01-14,0.430932908994355,0.437733590672608,0.131333500333037,0.0322180883766227,0.0814042665113368,0.0165514355699977
2014-01-15,0.430134035820021,0.438437129588541,0.131428834591438,0.0322183169620141,0.0815332969503574,0.0165593675675
2014-01-16,0.429335162645686,0.439140668504474,0.131524168849839,0.0322185455474055,0.081662327389378,0.0165672995650022
2014-01-17,0.428536289471352,0.439844207420408,0.131619503108241,0.0322187741327969,0.0817913578283986,0.0165752315625045
2014-01-18,0.427737416297017,0.440547746336341,0.131714837366642,0.0322190027181883,0.0819203882674192,0.0165831635600067
2014-01-19,0.426938543122683,0.441251285252275,0.131810171625043,0.0322192313035797,0.0820494187064398,0.0165910955575089
2014-01-20,0.426139669948348,0.441954824168208,0.131905505883444,0.0322194598889711,0.0821784491454603,0.0165990275550112
2014-01-21,0.425340796774014,0.442658363084142,0.132000840141845,0.0322196884743625,0.0823074795844809,0.0166069595525134
2014-01-22,0.424541923599679,0.443361902000075,0.132096174400246,0.0322199170597539,0.0824365100235015,0.0166148915500157
2014-01-23,0.423743050425345,0.444065440916008,0.132191508658647,0.0322201456451453,0.0825655404625221,0.0166228235475179
2014-01-24,0.42294417725101,0.444768979831942,0.132286842917048,0.0322203742305367,0.0826945709015427,0.0166307555450202
2014-01-25,0.422145304076676,0.445472518747875,0.132382177175449,0.0322206028159281,0.0828236013405633,0.0166386875425224
2014-01-26,0.421346430902341,0.446176057663809,0.13247751143385,0.0322208314013195,0.0829526317795839,0.0166466195400247
2014-01-27,0.420547557728007,0.446879596579742,0.132572845692251,0.0322210599867109,0.0830816622186045,0.0166545515375269
2014-01-28,0.419748684553672,0.447583135495675,0.132668179950652,0.0322212885721024,0.0832106926576251,0.0166624835350292
2014-01-29,0.418949811379338,0.448286674411609,0.132763514209054,0.0322215171574938,0.0833397230966457,0.0166704155325314
2014-01-30,0.418150938205003,0.448990213327542,0.132858848467455,0.0322217457428852,0.0834687535356663,0.0166783475300337
2014-01-31,0.417352065030669,0.449693752243476,0.132954182725856,0.0322219743282766,0.0835977839746869,0.0166862795275359
2014-02-01,0.416553191856334,0.450397291159409,0.133049516984257,0.032222202913668,0.0837268144137075,0.0166942115250382
2014-02-02,0.415754318682,0.451100830075342,0.133144851242658,0.0322224314990594,0.0838558448527281,0.0167021435225404
2014-02-03,0.414955445507665,0.451804368991276,0.133240185501059,0.0322226600844508,0.0839848752917487,0.0167100755200427
2014-02-04,0.414156572333331,0.452507907907209,0.13333551975946,0.0322228886698422,0.0841139057307693,0.0167180075175449
2014-02-05,0.413357699158996,0.453211446823143,0.133430854017861,0.0322231172552336,0.0842429361697899,0.0167259395150472
2014-02-06,0.412558825984662,0.453914985739076,0.133526188276262,0.032223345840625,0.0843719666088105,0.0167338715125494
2014-02-07,0.411759952810327,0.45461852465501,0.133621522534663,0.0322235744260164,0.0845009970478311,0.0167418035100517
2014-02-08,0.410961079635993,0.455322063570943,0.133716856793064,0.0322238030114078,0.0846300274868517,0.0167497355075539
2014-02-09,0.410162206461658,0.456025602486876,0.133812191051466,0.0322240315967992,0.0847590579258723,0.0167576675050562
2014-02-10,0.409363333287324,0.45672914140281,0.133907525309867,0.0322242601821906,0.0848880883648929,0.0167655995025584
2014-02-11,0.408564460112989,0.457432680318743,0.134002859568268,0.032224488767582,0.0850171188039135,0.0167735315000607
2014-02-12,0.407765586938655,0.458136219234677,0.134098193826669,0.0322247173529734,0.0851461492429341,0.0167814634975629
2014-02-13,0.40696671376432,0.45883975815061,0.13419352808507,0.0322249459383648,0.0852751796819547,0.0167893954950652
2014-02-14,0.406167840589986,0.459543297066543,0.134288862343471,0.0322251745237562,0.0854042101209753,0.0167973274925674
2014-02-15,0.405368967415651,0.460246835982477,0.134384196601872,0.0322254031091476,0.0855332405599959,0.0168052594900697
2014-02-16,0.404570094241317,0.46095037489841,0.134479530860273,0.032225631694539,0.0856622709990165,0.0168131914875719
2014-02-17,0.403771221066982,0.461653913814344,0.134574865118674,0.0322258602799304,0.0857913014380371,0.0168211234850742
2014-02-18,0.402972347892648,0.462357452730277,0.134670199377075,0.0322260888653218,0.0859203318770577,0.0168290554825764
2014-02-19,0.402173474718313,0.463060991646211,0.134765533635476,0.0322263174507132,0.0860493623160783,0.0168369874800787
2014-02-20,0.401374601543979,0.463764530562144,0.134860867893877,0.0322265460361046,0.0861783927550989,0.0168449194775809
2014-02-21,0.400575728369644,0.464468069478077,0.134956202152279,0.0322267746214961,0.0863074231941195,0.0168528514750832
2014-02-22,0.39977685519531,0.465171608394011,0.13505153641068,0.0322270032068875,0.0864364536331401,0.0168607834725854
2014-02-23,0.398977982020975,0.465875147309944,0.135146870669081,0.0322272317922789,0.0865654840721607,0.0168687154700877
2014-02-24,0.398179108846641,0.466578686225878,0.135242204927482,0.0322274603776703,0.0866945145111813,0.0168766474675899
2014-02-25,0.397380235672306,0.467282225141811,0.135337539185883,0.0322276889630617,0.0868235449502019,0.0168845794650922
2014-02-26,0.396581362497972,0.467985764057744,0.135432873444284,0.0322279175484531,0.0869525753892224,0.0168925114625944
2014-02-27,0.395782489323637,0.468689302973678,0.135528207702685,0.0322281461338445,0.087081605828243,0.0169004434600966
2014-02-28,0.394983616149303,0.469392841889611,0.135623541961086,0.0322283747192359,0.0872106362672636,0.0169083754575989
2014-03-01,0.394184742974968,0.470096380805545,0.135718876219487,0.0322286033046273,0.0873396667062842,0.0169163074551011
2014-03-02,0.393385869800634,0.470799919721478,0.135814210477888,0.0322288318900187,0.0874686971453048,0.0169242394526034
2014-03-03,0.392586996626299,0.471503458637411,0.135909544736289,0.0322290604754101,0.0875977275843254,0.0169321714501056
2014-03-04,0.391788123451965,0.472206997553345,0.13600487899469,0.0322292890608015,0.087726758023346,0.0169401034476079
2014-03-05,0.39098925027763,0.472910536469278,0.136100213253092,0.0322295176461929,0.0878557884623666,0.0169480354451101
2014-03-06,0.390190377103296,0.473614075385212,0.136195547511493,0.0322297462315843,0.0879848189013872,0.0169559674426124
2014-03-07,0.389391503928961,0.474317614301145,0.136290881769894,0.0322299748169757,0.0881138493404078,0.0169638994401146
2014-03-08,0.388592630754627,0.475021153217078,0.136386216028295,0.0322302034023671,0.0882428797794284,0.0169718314376169
2014-03-09,0.387793757580292,0.475724692133012,0.136481550286696,0.0322304319877585,0.088371910218449,0.0169797634351191
2014-03-10,0.386994884405958,0.476428231048945,0.136576884545097,0.0322306605731499,0.0885009406574696,0.0169876954326214
2014-03-11,0.386196011231623,0.477131769964879,0.136672218803498,0.0322308891585413,0.0886299710964902,0.0169956274301236
2014-03-12,0.385397138057289,0.477835308880812,0.136767553061899,0.0322311177439327,0.0887590015355108,0.0170035594276259
2014-03-13,0.384598264882954,0.478538847796746,0.1368628873203,0.0322313463293241,0.0888880319745314,0.0170114914251281
2014-03-14,0.38379939170862,0.479242386712679,0.136958221578701,0.0322315749147155,0.089017062413552,0.0170194234226304
2014-03-15,0.383000518534285,0.479945925628612,0.137053555837102,0.032231803500107,0.0891460928525726,0.0170273554201326
2014-03-16,0.382201645359951,0.480649464544546,0.137148890095504,0.0322320320854984,0.0892751232915932,0.0170352874176349
2014-03-17,0.381402772185616,0.481353003460479,0.137244224353905,0.0322322606708898,0.0894041537306138,0.0170432194151371
2014-03-18,0.380603899011282,0.482056542376413,0.137339558612306,0.0322324892562812,0.0895331841696344,0.0170511514126394
2014-03-19,0.379805025836947,0.482760081292346,0.137434892870707,0.0322327178416726,0.089662214608655,0.0170590834101416
2014-03-20,0.379006152662613,0.483463620208279,0.137530227129108,0.032232946427064,0.0897912450476756,0.0170670154076439
2014-03-21,0.378207279488278,0.484167159124213,0.137625561387509,0.0322331750124554,0.0899202754866962,0.0170749474051461
2014-03-22,0.377408406313944,0.484870698040146,0.13772089564591,0.0322334035978468,0.0900493059257168,0.0170828794026484
2014-03-23,0.376609533139609,0.48557423695608,0.137816229904311,0.0322336321832382,0.0901783363647374,0.0170908114001506
2014-03-24,0.375810659965275,0.486277775872013,0.137911564162712,0.0322338607686296,0.090307366803758,0.0170987433976529
2014-03-25,0.37501178679094,0.486981314787947,0.138006898421113,0.032234089354021,0.0904363972427786,0.0171066753951551
2014-03-26,0.374212913616606,0.48768485370388,0.138102232679514,0.0322343179394124,0.0905654276817992,0.0171146073926574
2014-03-27,0.373414040442271,0.488388392619813,0.138197566937915,0.0322345465248038,0.0906944581208198,0.0171225393901596
2014-03-28,0.372615167267937,0.489091931535747,0.138292901196317,0.0322347751101952,0.0908234885598404,0.0171304713876619
2014-03-29,0.371816294093602,0.48979547045168,0.138388235454718,0.0322350036955866,0.090952518998861,0.0171384033851641
2014-03-30,0.371017420919268,0.490499009367614,0.138483569713119,0.032235232280978,0.0910815494378816,0.0171463353826664
2014-03-31,0.370218547744933,0.491202548283547,0.13857890397152,0.0322354608663694,0.0912105798769022,0.0171542673801686
2014-04-01,0.369419674570599,0.49190608719948,0.138674238229921,0.0322356894517608,0.0913396103159227,0.0171621993776709
2014-04-02,0.368620801396264,0.492609626115414,0.138769572488322,0.0322359180371522,0.0914686407549433,0.0171701313751731
2014-04-03,0.36782192822193,0.493313165031347,0.138864906746723,0.0322361466225436,0.0915976711939639,0.0171780633726754
2014-04-04,0.367023055047595,0.494016703947281,0.138960241005124,0.032236375207935,0.0917267016329845,0.0171859953701776
2014-04-05,0.366224181873261,0.494720242863214,0.139055575263525,0.0322366037933264,0.0918557320720051,0.0171939273676799
2014-04-06,0.365425308698926,0.495423781779147,0.139150909521926,0.0322368323787178,0.0919847625110257,0.0172018593651821
2014-04-07,0.364626435524592,0.496127320695081,0.139246243780327,0.0322370609641092,0.0921137929500463,0.0172097913626844
